Serie,Baseline_RMSE,mutualinfo_RMSE,mutualinfo_PctGain,mutualinfo_NFeatures
airlines,20.035202,20.035202,0.000000,13.000000
austres,18.876899,17.481562,7.391771,5.000000
coloradoRiver,0.445994,0.298708,33.024142,5.000000
samurec,7.264780,7.029611,3.237111,20.000000
sunspot,21.135328,20.752916,1.809348,20.000000
windspeedfortaleza,0.441626,0.579250,-31.163070,9.000000
