Serie,Baseline_RMSE,ftest_RMSE,ftest_PctGain,ftest_NFeatures
airlines,28.856466,21.745773,24.641596,5.000000
austres,24.680016,22.239701,9.887820,1.000000
coloradoRiver,0.210362,0.206307,1.927563,9.000000
samurec,7.187309,6.797277,5.426676,20.000000
sunspot,19.222508,17.071655,11.189246,9.000000
windspeedfortaleza,0.367736,0.367736,0.000000,13.000000
