Serie,Baseline_RMSE,rfembedded_RMSE,rfembedded_PctGain,rfembedded_NFeatures
airlines,28.856466,20.941750,27.427879,1.300000
austres,24.680016,30.163553,-22.218527,4.000000
coloradoRiver,0.210362,0.199807,5.017336,6.200000
samurec,7.187309,6.987987,2.773247,39.900000
sunspot,19.222508,21.870268,-13.774266,3.000000
windspeedfortaleza,0.367736,0.435585,-18.450279,3.000000
