Serie,Baseline_RMSE,rfecv_RMSE,rfecv_PctGain,rfecv_NFeatures
airlines,18.719077,21.964239,-17.336125,11.600000
austres,20.775953,20.529176,1.187799,6.200000
coloradoRiver,0.390382,0.401909,-2.952750,49.900000
samurec,7.343398,7.327624,0.214797,86.200000
sunspot,19.915364,19.760200,0.779120,20.500000
windspeedfortaleza,0.397045,0.404283,-1.822961,7.400000
