Serie,Baseline_RMSE,lasso_RMSE,lasso_PctGain,lasso_NFeatures
airlines,19.093386,19.093386,0.000000,13.000000
austres,21.078692,21.078692,0.000000,8.000000
coloradoRiver,0.168109,0.163349,2.831907,55.000000
samurec,7.295453,7.726791,-5.912429,52.000000
sunspot,21.987478,25.511610,-16.027905,9.000000
windspeedfortaleza,0.358687,0.363422,-1.320306,4.000000
