Serie,Baseline_RMSE,ftest_RMSE,ftest_PctGain,ftest_NFeatures,mutualinfo_RMSE,mutualinfo_PctGain,rfembedded_RMSE,rfembedded_PctGain,lasso_RMSE,lasso_PctGain
Unemployment,36.764983,,,,,,,,,
airlines,17.274490,19.169929,-10.972473,5.000000,,,,,,
ausbee,15.893499,,,,,,,,,
austres,18.925725,18.988335,-0.330820,1.000000,,,,,,
coloradoRiver,0.331811,0.325578,1.878516,9.000000,,,,,,
gasoline,203.270508,,,,,,,,,
heartrate,0.564300,,,,,,,,,
lakeerie,0.385070,,,,,,,,,
lynx,371.952241,,,,,,,,,
milk,5.193722,,,,,,,,,
ozon,1.049281,,,,,,,,,
pollution,897.284941,,,,,,,,,
redwine,296.067512,,,,,,,,,
sunspot,19.044325,19.121873,-0.407198,5.000000,,,,,,
taylor,393.697325,,,,,,,,,
temperature,2.765886,,,,,,,,,
woolyrnq,437.331695,,,,,,,,,
